"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
283,"2017-06-08",85.118,55.58,"2017-06-08",70.349,30.349,31.349,20.349,38.349,30.349,5.34899999999999,10.349,10.349,30.349,10.349,20.349,20.349,30.349,20.349,30.349,20.349,30.349,35.349,5.34899999999999
284,"2017-06-09",88.7,60.584,"2017-06-09",74.642,34.642,35.642,24.642,42.642,34.642,9.642,14.642,14.642,34.642,14.642,24.642,24.642,34.642,24.642,34.642,24.642,34.642,39.642,9.642
285,"2017-06-10",90.176,66.5239999999999,"2017-06-10",78.35,38.35,39.35,28.35,46.35,38.35,13.35,18.35,18.35,38.35,18.35,28.35,28.35,38.35,28.35,38.35,28.35,38.35,43.35,13.35
286,"2017-06-11",92.84,72.2659999999999,"2017-06-11",82.553,42.553,43.553,32.553,50.553,42.553,17.553,22.553,22.553,42.553,22.553,32.553,32.553,42.553,32.553,42.553,32.553,42.553,47.553,17.553
287,"2017-06-12",91.292,71.78,"2017-06-12",81.536,41.536,42.536,31.536,49.536,41.536,16.536,21.536,21.536,41.536,21.536,31.536,31.536,41.536,31.536,41.536,31.536,41.536,46.536,16.536
288,"2017-06-13",93.02,71.438,"2017-06-13",82.229,42.229,43.229,32.229,50.229,42.229,17.229,22.229,22.229,42.229,22.229,32.229,32.229,42.229,32.229,42.229,32.229,42.229,47.229,17.229
289,"2017-06-14",88.484,66.794,"2017-06-14",77.639,37.639,38.639,27.639,45.639,37.639,12.639,17.639,17.639,37.639,17.639,27.639,27.639,37.639,27.639,37.639,27.639,37.639,42.639,12.639
290,"2017-06-15",91.778,65.372,"2017-06-15",78.575,38.575,39.575,28.575,46.575,38.575,13.575,18.575,18.575,38.575,18.575,28.575,28.575,38.575,28.575,38.575,28.575,38.575,43.575,13.575
291,"2017-06-16",87.836,64.76,"2017-06-16",76.298,36.298,37.298,26.298,44.298,36.298,11.298,16.298,16.298,36.298,16.298,26.298,26.298,36.298,26.298,36.298,26.298,36.298,41.298,11.298
292,"2017-06-17",83.084,67.046,"2017-06-17",75.065,35.065,36.065,25.065,43.065,35.065,10.065,15.065,15.065,35.065,15.065,25.065,25.065,35.065,25.065,35.065,25.065,35.065,40.065,10.065
293,"2017-06-18",77.846,60.35,"2017-06-18",69.098,29.098,30.098,19.098,37.098,29.098,4.098,9.098,9.098,29.098,9.098,19.098,19.098,29.098,19.098,29.098,19.098,29.098,34.098,4.098
294,"2017-06-19",80.744,56.372,"2017-06-19",68.558,28.558,29.558,18.558,36.558,28.558,3.55799999999999,8.55799999999999,8.55799999999999,28.558,8.55799999999999,18.558,18.558,28.558,18.558,28.558,18.558,28.558,33.558,3.55799999999999
295,"2017-06-20",89.168,56.156,"2017-06-20",72.662,32.662,33.662,22.662,40.662,32.662,7.66200000000001,12.662,12.662,32.662,12.662,22.662,22.662,32.662,22.662,32.662,22.662,32.662,37.662,7.66200000000001
296,"2017-06-21",84.2899999999999,60.548,"2017-06-21",72.419,32.419,33.419,22.419,40.419,32.419,7.41899999999995,12.419,12.419,32.419,12.419,22.419,22.419,32.419,22.419,32.419,22.419,32.419,37.419,7.41899999999995
297,"2017-06-22",86.702,71.168,"2017-06-22",78.935,38.935,39.935,28.935,46.935,38.935,13.935,18.935,18.935,38.935,18.935,28.935,28.935,38.935,28.935,38.935,28.935,38.935,43.935,13.935
298,"2017-06-23",77.702,60.188,"2017-06-23",68.945,28.945,29.945,18.945,36.945,28.945,3.94499999999999,8.94499999999999,8.94499999999999,28.945,8.94499999999999,18.945,18.945,28.945,18.945,28.945,18.945,28.945,33.945,3.94499999999999
299,"2017-06-24",75.542,53.186,"2017-06-24",64.364,24.364,25.364,14.364,32.364,24.364,0,4.364,4.364,24.364,4.364,14.364,14.364,24.364,14.364,24.364,14.364,24.364,29.364,0
300,"2017-06-25",72.05,49.172,"2017-06-25",60.611,20.611,21.611,10.611,28.611,20.611,0,0.610999999999997,0.610999999999997,20.611,0.610999999999997,10.611,10.611,20.611,10.611,20.611,10.611,20.611,25.611,0
301,"2017-06-26",73.22,49.8739999999999,"2017-06-26",61.547,21.547,22.547,11.547,29.547,21.547,0,1.54699999999995,1.54699999999995,21.547,1.54699999999995,11.547,11.547,21.547,11.547,21.547,11.547,21.547,26.547,0
302,"2017-06-27",77.378,45.932,"2017-06-27",61.655,21.655,22.655,11.655,29.655,21.655,0,1.655,1.655,21.655,1.655,11.655,11.655,21.655,11.655,21.655,11.655,21.655,26.655,0
303,"2017-06-28",84.2899999999999,65.39,"2017-06-28",74.8399999999999,34.8399999999999,35.8399999999999,24.8399999999999,42.8399999999999,34.8399999999999,9.83999999999995,14.8399999999999,14.8399999999999,34.8399999999999,14.8399999999999,24.8399999999999,24.8399999999999,34.8399999999999,24.8399999999999,34.8399999999999,24.8399999999999,34.8399999999999,39.8399999999999,9.83999999999995
304,"2017-06-29",80.636,64.076,"2017-06-29",72.356,32.356,33.356,22.356,40.356,32.356,7.35599999999999,12.356,12.356,32.356,12.356,22.356,22.356,32.356,22.356,32.356,22.356,32.356,37.356,7.35599999999999
305,"2017-06-30",80.6,62.222,"2017-06-30",71.411,31.411,32.411,21.411,39.411,31.411,6.411,11.411,11.411,31.411,11.411,21.411,21.411,31.411,21.411,31.411,21.411,31.411,36.411,6.411
306,"2017-07-01",79.412,58.478,"2017-07-01",68.945,28.945,29.945,18.945,36.945,28.945,3.94500000000001,8.94500000000001,8.94500000000001,28.945,8.94500000000001,18.945,18.945,28.945,18.945,28.945,18.945,28.945,33.945,3.94500000000001
307,"2017-07-02",84.038,58.28,"2017-07-02",71.159,31.159,32.159,21.159,39.159,31.159,6.15899999999999,11.159,11.159,31.159,11.159,21.159,21.159,31.159,21.159,31.159,21.159,31.159,36.159,6.15899999999999
308,"2017-07-03",88.142,64.31,"2017-07-03",76.226,36.226,37.226,26.226,44.226,36.226,11.226,16.226,16.226,36.226,16.226,26.226,26.226,36.226,26.226,36.226,26.226,36.226,41.226,11.226
309,"2017-07-04",87.872,66.146,"2017-07-04",77.009,37.009,38.009,27.009,45.009,37.009,12.009,17.009,17.009,37.009,17.009,27.009,27.009,37.009,27.009,37.009,27.009,37.009,42.009,12.009
310,"2017-07-05",88.592,64.562,"2017-07-05",76.577,36.577,37.577,26.577,44.577,36.577,11.577,16.577,16.577,36.577,16.577,26.577,26.577,36.577,26.577,36.577,26.577,36.577,41.577,11.577
311,"2017-07-06",91.022,66.578,"2017-07-06",78.8,38.8,39.8,28.8,46.8,38.8,13.8,18.8,18.8,38.8,18.8,28.8,28.8,38.8,28.8,38.8,28.8,38.8,43.8,13.8
312,"2017-07-07",84.65,66.218,"2017-07-07",75.434,35.434,36.434,25.434,43.434,35.434,10.434,15.434,15.434,35.434,15.434,25.434,25.434,35.434,25.434,35.434,25.434,35.434,40.434,10.434
313,"2017-07-08",84.4159999999999,60.9079999999999,"2017-07-08",72.6619999999999,32.6619999999999,33.6619999999999,22.6619999999999,40.6619999999999,32.6619999999999,7.66199999999989,12.6619999999999,12.6619999999999,32.6619999999999,12.6619999999999,22.6619999999999,22.6619999999999,32.6619999999999,22.6619999999999,32.6619999999999,22.6619999999999,32.6619999999999,37.6619999999999,7.66199999999989
314,"2017-07-09",90.2659999999999,62.348,"2017-07-09",76.307,36.307,37.307,26.307,44.307,36.307,11.307,16.307,16.307,36.307,16.307,26.307,26.307,36.307,26.307,36.307,26.307,36.307,41.307,11.307
315,"2017-07-10",89.1319999999999,70.178,"2017-07-10",79.6549999999999,39.6549999999999,40.6549999999999,29.6549999999999,47.6549999999999,39.6549999999999,14.6549999999999,19.6549999999999,19.6549999999999,39.6549999999999,19.6549999999999,29.6549999999999,29.6549999999999,39.6549999999999,29.6549999999999,39.6549999999999,29.6549999999999,39.6549999999999,44.6549999999999,14.6549999999999
316,"2017-07-11",89.7079999999999,67.874,"2017-07-11",78.7909999999999,38.7909999999999,39.7909999999999,28.7909999999999,46.7909999999999,38.7909999999999,13.7909999999999,18.7909999999999,18.7909999999999,38.7909999999999,18.7909999999999,28.7909999999999,28.7909999999999,38.7909999999999,28.7909999999999,38.7909999999999,28.7909999999999,38.7909999999999,43.7909999999999,13.7909999999999
317,"2017-07-12",89.096,71.1319999999999,"2017-07-12",80.1139999999999,40.1139999999999,41.1139999999999,30.1139999999999,48.1139999999999,40.1139999999999,15.1139999999999,20.1139999999999,20.1139999999999,40.1139999999999,20.1139999999999,30.1139999999999,30.1139999999999,40.1139999999999,30.1139999999999,40.1139999999999,30.1139999999999,40.1139999999999,45.1139999999999,15.1139999999999
318,"2017-07-13",82.238,66.056,"2017-07-13",74.147,34.147,35.147,24.147,42.147,34.147,9.14699999999999,14.147,14.147,34.147,14.147,24.147,24.147,34.147,24.147,34.147,24.147,34.147,39.147,9.14699999999999
319,"2017-07-14",79.3579999999999,59.396,"2017-07-14",69.377,29.377,30.377,19.377,37.377,29.377,4.37699999999995,9.37699999999995,9.37699999999995,29.377,9.37699999999995,19.377,19.377,29.377,19.377,29.377,19.377,29.377,34.377,4.37699999999995
320,"2017-07-15",89.564,59.162,"2017-07-15",74.363,34.363,35.363,24.363,42.363,34.363,9.363,14.363,14.363,34.363,14.363,24.363,24.363,34.363,24.363,34.363,24.363,34.363,39.363,9.363
321,"2017-07-16",88.25,69.476,"2017-07-16",78.863,38.863,39.863,28.863,46.863,38.863,13.863,18.863,18.863,38.863,18.863,28.863,28.863,38.863,28.863,38.863,28.863,38.863,43.863,13.863
322,"2017-07-17",86.342,64.562,"2017-07-17",75.452,35.452,36.452,25.452,43.452,35.452,10.452,15.452,15.452,35.452,15.452,25.452,25.452,35.452,25.452,35.452,25.452,35.452,40.452,10.452
323,"2017-07-18",89.456,67.946,"2017-07-18",78.701,38.701,39.701,28.701,46.701,38.701,13.701,18.701,18.701,38.701,18.701,28.701,28.701,38.701,28.701,38.701,28.701,38.701,43.701,13.701
324,"2017-07-19",92.822,70.124,"2017-07-19",81.473,41.473,42.473,31.473,49.473,41.473,16.473,21.473,21.473,41.473,21.473,31.473,31.473,41.473,31.473,41.473,31.473,41.473,46.473,16.473
325,"2017-07-20",94.442,73.076,"2017-07-20",83.759,43.759,44.759,33.759,51.759,43.759,18.759,23.759,23.759,43.759,23.759,33.759,33.759,43.759,33.759,43.759,33.759,43.759,48.759,18.759
326,"2017-07-21",90.8239999999999,71.42,"2017-07-21",81.122,41.122,42.122,31.122,49.122,41.122,16.122,21.122,21.122,41.122,21.122,31.122,31.122,41.122,31.122,41.122,31.122,41.122,46.122,16.122
327,"2017-07-22",86.81,71.114,"2017-07-22",78.962,38.962,39.962,28.962,46.962,38.962,13.962,18.962,18.962,38.962,18.962,28.962,28.962,38.962,28.962,38.962,28.962,38.962,43.962,13.962
328,"2017-07-23",85.478,64.1659999999999,"2017-07-23",74.8219999999999,34.8219999999999,35.8219999999999,24.8219999999999,42.8219999999999,34.8219999999999,9.82199999999995,14.8219999999999,14.8219999999999,34.8219999999999,14.8219999999999,24.8219999999999,24.8219999999999,34.8219999999999,24.8219999999999,34.8219999999999,24.8219999999999,34.8219999999999,39.8219999999999,9.82199999999995
329,"2017-07-24",80.6,59.612,"2017-07-24",70.106,30.106,31.106,20.106,38.106,30.106,5.10599999999999,10.106,10.106,30.106,10.106,20.106,20.106,30.106,20.106,30.106,20.106,30.106,35.106,5.10599999999999
330,"2017-07-25",87.746,62.618,"2017-07-25",75.182,35.182,36.182,25.182,43.182,35.182,10.182,15.182,15.182,35.182,15.182,25.182,25.182,35.182,25.182,35.182,25.182,35.182,40.182,10.182
331,"2017-07-26",81.23,70.664,"2017-07-26",75.947,35.947,36.947,25.947,43.947,35.947,10.947,15.947,15.947,35.947,15.947,25.947,25.947,35.947,25.947,35.947,25.947,35.947,40.947,10.947
332,"2017-07-27",85.28,66.5239999999999,"2017-07-27",75.902,35.902,36.902,25.902,43.902,35.902,10.902,15.902,15.902,35.902,15.902,25.902,25.902,35.902,25.902,35.902,25.902,35.902,40.902,10.902
333,"2017-07-28",83.39,61.412,"2017-07-28",72.401,32.401,33.401,22.401,40.401,32.401,7.401,12.401,12.401,32.401,12.401,22.401,22.401,32.401,22.401,32.401,22.401,32.401,37.401,7.401
334,"2017-07-29",81.572,57.6319999999999,"2017-07-29",69.6019999999999,29.6019999999999,30.6019999999999,19.6019999999999,37.6019999999999,29.6019999999999,4.60199999999995,9.60199999999995,9.60199999999995,29.6019999999999,9.60199999999995,19.6019999999999,19.6019999999999,29.6019999999999,19.6019999999999,29.6019999999999,19.6019999999999,29.6019999999999,34.6019999999999,4.60199999999995
335,"2017-07-30",81.536,56.228,"2017-07-30",68.882,28.882,29.882,18.882,36.882,28.882,3.88200000000001,8.88200000000001,8.88200000000001,28.882,8.88200000000001,18.882,18.882,28.882,18.882,28.882,18.882,28.882,33.882,3.88200000000001
336,"2017-07-31",82.868,58.226,"2017-07-31",70.547,30.547,31.547,20.547,38.547,30.547,5.547,10.547,10.547,30.547,10.547,20.547,20.547,30.547,20.547,30.547,20.547,30.547,35.547,5.547
337,"2017-08-01",85.748,59.288,"2017-08-01",72.518,32.518,33.518,22.518,40.518,32.518,7.518,12.518,12.518,32.518,12.518,22.518,22.518,32.518,22.518,32.518,22.518,32.518,37.518,7.518
338,"2017-08-02",86.144,61.5739999999999,"2017-08-02",73.859,33.859,34.859,23.859,41.859,33.859,8.85899999999995,13.859,13.859,33.859,13.859,23.859,23.859,33.859,23.859,33.859,23.859,33.859,38.859,8.85899999999995
339,"2017-08-03",79.61,55.436,"2017-08-03",67.523,27.523,28.523,17.523,35.523,27.523,2.523,7.523,7.523,27.523,7.523,17.523,17.523,27.523,17.523,27.523,17.523,27.523,32.523,2.523
340,"2017-08-04",76.856,50.504,"2017-08-04",63.68,23.68,24.68,13.68,31.68,23.68,0,3.67999999999999,3.67999999999999,23.68,3.67999999999999,13.68,13.68,23.68,13.68,23.68,13.68,23.68,28.68,0
341,"2017-08-05",77,50.468,"2017-08-05",63.734,23.734,24.734,13.734,31.734,23.734,0,3.734,3.734,23.734,3.734,13.734,13.734,23.734,13.734,23.734,13.734,23.734,28.734,0
342,"2017-08-06",76.874,58.46,"2017-08-06",67.667,27.667,28.667,17.667,35.667,27.667,2.667,7.667,7.667,27.667,7.667,17.667,17.667,27.667,17.667,27.667,17.667,27.667,32.667,2.667
343,"2017-08-07",79.97,57.056,"2017-08-07",68.513,28.513,29.513,18.513,36.513,28.513,3.51300000000001,8.51300000000001,8.51300000000001,28.513,8.51300000000001,18.513,18.513,28.513,18.513,28.513,18.513,28.513,33.513,3.51300000000001
344,"2017-08-08",81.77,50.954,"2017-08-08",66.362,26.362,27.362,16.362,34.362,26.362,1.36199999999999,6.36199999999999,6.36199999999999,26.362,6.36199999999999,16.362,16.362,26.362,16.362,26.362,16.362,26.362,31.362,1.36199999999999
345,"2017-08-09",82.9579999999999,53.852,"2017-08-09",68.4049999999999,28.4049999999999,29.4049999999999,18.4049999999999,36.4049999999999,28.4049999999999,3.40499999999994,8.40499999999994,8.40499999999994,28.4049999999999,8.40499999999994,18.4049999999999,18.4049999999999,28.4049999999999,18.4049999999999,28.4049999999999,18.4049999999999,28.4049999999999,33.4049999999999,3.40499999999994
346,"2017-08-10",85.136,62.168,"2017-08-10",73.652,33.652,34.652,23.652,41.652,33.652,8.652,13.652,13.652,33.652,13.652,23.652,23.652,33.652,23.652,33.652,23.652,33.652,38.652,8.652
347,"2017-08-11",78.62,56.48,"2017-08-11",67.55,27.55,28.55,17.55,35.55,27.55,2.55,7.55,7.55,27.55,7.55,17.55,17.55,27.55,17.55,27.55,17.55,27.55,32.55,2.55
348,"2017-08-12",79.844,51.098,"2017-08-12",65.471,25.471,26.471,15.471,33.471,25.471,0.471000000000004,5.471,5.471,25.471,5.471,15.471,15.471,25.471,15.471,25.471,15.471,25.471,30.471,0.471000000000004
349,"2017-08-13",77.9,54.896,"2017-08-13",66.398,26.398,27.398,16.398,34.398,26.398,1.398,6.398,6.398,26.398,6.398,16.398,16.398,26.398,16.398,26.398,16.398,26.398,31.398,1.398
350,"2017-08-14",81.68,59.72,"2017-08-14",70.7,30.7,31.7,20.7,38.7,30.7,5.7,10.7,10.7,30.7,10.7,20.7,20.7,30.7,20.7,30.7,20.7,30.7,35.7,5.7
351,"2017-08-15",76.604,60.872,"2017-08-15",68.738,28.738,29.738,18.738,36.738,28.738,3.738,8.738,8.738,28.738,8.738,18.738,18.738,28.738,18.738,28.738,18.738,28.738,33.738,3.738
352,"2017-08-16",84.272,66.3079999999999,"2017-08-16",75.2899999999999,35.2899999999999,36.2899999999999,25.2899999999999,43.2899999999999,35.2899999999999,10.2899999999999,15.2899999999999,15.2899999999999,35.2899999999999,15.2899999999999,25.2899999999999,25.2899999999999,35.2899999999999,25.2899999999999,35.2899999999999,25.2899999999999,35.2899999999999,40.2899999999999,10.2899999999999
353,"2017-08-17",79.664,63.68,"2017-08-17",71.672,31.672,32.672,21.672,39.672,31.672,6.672,11.672,11.672,31.672,11.672,21.672,21.672,31.672,21.672,31.672,21.672,31.672,36.672,6.672
354,"2017-08-18",82.796,57.848,"2017-08-18",70.322,30.322,31.322,20.322,38.322,30.322,5.322,10.322,10.322,30.322,10.322,20.322,20.322,30.322,20.322,30.322,20.322,30.322,35.322,5.322
355,"2017-08-19",83.138,59.792,"2017-08-19",71.465,31.465,32.465,21.465,39.465,31.465,6.465,11.465,11.465,31.465,11.465,21.465,21.465,31.465,21.465,31.465,21.465,31.465,36.465,6.465
356,"2017-08-20",82.2739999999999,64.544,"2017-08-20",73.4089999999999,33.4089999999999,34.4089999999999,23.4089999999999,41.4089999999999,33.4089999999999,8.40899999999995,13.4089999999999,13.4089999999999,33.4089999999999,13.4089999999999,23.4089999999999,23.4089999999999,33.4089999999999,23.4089999999999,33.4089999999999,23.4089999999999,33.4089999999999,38.4089999999999,8.40899999999995
357,"2017-08-21",81.32,64.76,"2017-08-21",73.04,33.04,34.04,23.04,41.04,33.04,8.03999999999999,13.04,13.04,33.04,13.04,23.04,23.04,33.04,23.04,33.04,23.04,33.04,38.04,8.03999999999999
358,"2017-08-22",74.984,55.3819999999999,"2017-08-22",65.183,25.183,26.183,15.183,33.183,25.183,0.18299999999995,5.18299999999995,5.18299999999995,25.183,5.18299999999995,15.183,15.183,25.183,15.183,25.183,15.183,25.183,30.183,0.18299999999995
359,"2017-08-23",77.27,50.306,"2017-08-23",63.788,23.788,24.788,13.788,31.788,23.788,0,3.788,3.788,23.788,3.788,13.788,13.788,23.788,13.788,23.788,13.788,23.788,28.788,0
360,"2017-08-24",76.568,57.704,"2017-08-24",67.136,27.136,28.136,17.136,35.136,27.136,2.136,7.136,7.136,27.136,7.136,17.136,17.136,27.136,17.136,27.136,17.136,27.136,32.136,2.136
361,"2017-08-25",75.56,59.09,"2017-08-25",67.325,27.325,28.325,17.325,35.325,27.325,2.325,7.325,7.325,27.325,7.325,17.325,17.325,27.325,17.325,27.325,17.325,27.325,32.325,2.325
362,"2017-08-26",78.584,55.85,"2017-08-26",67.217,27.217,28.217,17.217,35.217,27.217,2.217,7.217,7.217,27.217,7.217,17.217,17.217,27.217,17.217,27.217,17.217,27.217,32.217,2.217
363,"2017-08-27",76.3159999999999,61.2319999999999,"2017-08-27",68.7739999999999,28.7739999999999,29.7739999999999,18.7739999999999,36.7739999999999,28.7739999999999,3.7739999999999,8.7739999999999,8.7739999999999,28.7739999999999,8.7739999999999,18.7739999999999,18.7739999999999,28.7739999999999,18.7739999999999,28.7739999999999,18.7739999999999,28.7739999999999,33.7739999999999,3.7739999999999
364,"2017-08-28",72.788,57.326,"2017-08-28",65.057,25.057,26.057,15.057,33.057,25.057,0.0570000000000022,5.057,5.057,25.057,5.057,15.057,15.057,25.057,15.057,25.057,15.057,25.057,30.057,0.0570000000000022
365,"2017-08-29",77.954,54.122,"2017-08-29",66.038,26.038,27.038,16.038,34.038,26.038,1.038,6.038,6.038,26.038,6.038,16.038,16.038,26.038,16.038,26.038,16.038,26.038,31.038,1.038
366,"2017-08-30",81.194,53.7079999999999,"2017-08-30",67.451,27.451,28.451,17.451,35.451,27.451,2.45099999999995,7.45099999999995,7.45099999999995,27.451,7.45099999999995,17.451,17.451,27.451,17.451,27.451,17.451,27.451,32.451,2.45099999999995
367,"2017-08-31",77.072,55.814,"2017-08-31",66.443,26.443,27.443,16.443,34.443,26.443,1.443,6.443,6.443,26.443,6.443,16.443,16.443,26.443,16.443,26.443,16.443,26.443,31.443,1.443
368,"2017-09-01",73.7239999999999,49.4239999999999,"2017-09-01",61.5739999999999,21.5739999999999,22.5739999999999,11.5739999999999,29.5739999999999,21.5739999999999,0,1.5739999999999,1.5739999999999,21.5739999999999,1.5739999999999,11.5739999999999,11.5739999999999,21.5739999999999,11.5739999999999,21.5739999999999,11.5739999999999,21.5739999999999,26.5739999999999,0
369,"2017-09-02",80.096,54.2659999999999,"2017-09-02",67.181,27.181,28.181,17.181,35.181,27.181,2.18099999999995,7.18099999999995,7.18099999999995,27.181,7.18099999999995,17.181,17.181,27.181,17.181,27.181,17.181,27.181,32.181,2.18099999999995
370,"2017-09-03",84.614,53.006,"2017-09-03",68.81,28.81,29.81,18.81,36.81,28.81,3.81,8.81,8.81,28.81,8.81,18.81,18.81,28.81,18.81,28.81,18.81,28.81,33.81,3.81
371,"2017-09-04",77.252,58.37,"2017-09-04",67.811,27.811,28.811,17.811,35.811,27.811,2.81099999999999,7.81099999999999,7.81099999999999,27.811,7.81099999999999,17.811,17.811,27.811,17.811,27.811,17.811,27.811,32.811,2.81099999999999
372,"2017-09-05",69.44,48.542,"2017-09-05",58.991,18.991,19.991,8.991,26.991,18.991,0,0,0,18.991,0,8.991,8.991,18.991,8.991,18.991,8.991,18.991,23.991,0
373,"2017-09-06",67.4239999999999,43.682,"2017-09-06",55.5529999999999,15.5529999999999,16.5529999999999,5.55299999999995,23.5529999999999,15.5529999999999,0,0,0,15.5529999999999,0,5.55299999999995,5.55299999999995,15.5529999999999,5.55299999999995,15.5529999999999,5.55299999999995,15.5529999999999,20.5529999999999,0
374,"2017-09-07",74.282,43.322,"2017-09-07",58.802,18.802,19.802,8.802,26.802,18.802,0,0,0,18.802,0,8.802,8.802,18.802,8.802,18.802,8.802,18.802,23.802,0
375,"2017-09-08",82.49,48.29,"2017-09-08",65.39,25.39,26.39,15.39,33.39,25.39,0.390000000000001,5.39,5.39,25.39,5.39,15.39,15.39,25.39,15.39,25.39,15.39,25.39,30.39,0.390000000000001
376,"2017-09-09",82.184,53.51,"2017-09-09",67.847,27.847,28.847,17.847,35.847,27.847,2.84699999999999,7.84699999999999,7.84699999999999,27.847,7.84699999999999,17.847,17.847,27.847,17.847,27.847,17.847,27.847,32.847,2.84699999999999
377,"2017-09-10",81.014,55.742,"2017-09-10",68.378,28.378,29.378,18.378,36.378,28.378,3.378,8.378,8.378,28.378,8.378,18.378,18.378,28.378,18.378,28.378,18.378,28.378,33.378,3.378
378,"2017-09-11",81.14,49.028,"2017-09-11",65.084,25.084,26.084,15.084,33.084,25.084,0.0840000000000032,5.084,5.084,25.084,5.084,15.084,15.084,25.084,15.084,25.084,15.084,25.084,30.084,0.0840000000000032
379,"2017-09-12",83.246,51.818,"2017-09-12",67.532,27.532,28.532,17.532,35.532,27.532,2.532,7.532,7.532,27.532,7.532,17.532,17.532,27.532,17.532,27.532,17.532,27.532,32.532,2.532
380,"2017-09-13",85.784,54.086,"2017-09-13",69.935,29.935,30.935,19.935,37.935,29.935,4.935,9.935,9.935,29.935,9.935,19.935,19.935,29.935,19.935,29.935,19.935,29.935,34.935,4.935
381,"2017-09-14",89.726,57.902,"2017-09-14",73.814,33.814,34.814,23.814,41.814,33.814,8.81399999999999,13.814,13.814,33.814,13.814,23.814,23.814,33.814,23.814,33.814,23.814,33.814,38.814,8.81399999999999
382,"2017-09-15",91.0399999999999,62.42,"2017-09-15",76.73,36.73,37.73,26.73,44.73,36.73,11.73,16.73,16.73,36.73,16.73,26.73,26.73,36.73,26.73,36.73,26.73,36.73,41.73,11.73
383,"2017-09-16",83.984,65.246,"2017-09-16",74.615,34.615,35.615,24.615,42.615,34.615,9.61499999999999,14.615,14.615,34.615,14.615,24.615,24.615,34.615,24.615,34.615,24.615,34.615,39.615,9.61499999999999
384,"2017-09-17",72.032,54.104,"2017-09-17",63.068,23.068,24.068,13.068,31.068,23.068,0,3.068,3.068,23.068,3.068,13.068,13.068,23.068,13.068,23.068,13.068,23.068,28.068,0
385,"2017-09-18",74.948,51.278,"2017-09-18",63.113,23.113,24.113,13.113,31.113,23.113,0,3.113,3.113,23.113,3.113,13.113,13.113,23.113,13.113,23.113,13.113,23.113,28.113,0
386,"2017-09-19",82.1659999999999,58.262,"2017-09-19",70.2139999999999,30.2139999999999,31.2139999999999,20.2139999999999,38.2139999999999,30.2139999999999,5.21399999999994,10.2139999999999,10.2139999999999,30.2139999999999,10.2139999999999,20.2139999999999,20.2139999999999,30.2139999999999,20.2139999999999,30.2139999999999,20.2139999999999,30.2139999999999,35.2139999999999,5.21399999999994
387,"2017-09-20",87.998,68.342,"2017-09-20",78.17,38.17,39.17,28.17,46.17,38.17,13.17,18.17,18.17,38.17,18.17,28.17,28.17,38.17,28.17,38.17,28.17,38.17,43.17,13.17
388,"2017-09-21",89.456,66.398,"2017-09-21",77.927,37.927,38.927,27.927,45.927,37.927,12.927,17.927,17.927,37.927,17.927,27.927,27.927,37.927,27.927,37.927,27.927,37.927,42.927,12.927
389,"2017-09-22",91.796,71.294,"2017-09-22",81.545,41.545,42.545,31.545,49.545,41.545,16.545,21.545,21.545,41.545,21.545,31.545,31.545,41.545,31.545,41.545,31.545,41.545,46.545,16.545
390,"2017-09-23",92.3,66.506,"2017-09-23",79.403,39.403,40.403,29.403,47.403,39.403,14.403,19.403,19.403,39.403,19.403,29.403,29.403,39.403,29.403,39.403,29.403,39.403,44.403,14.403
391,"2017-09-24",90.536,64.562,"2017-09-24",77.549,37.549,38.549,27.549,45.549,37.549,12.549,17.549,17.549,37.549,17.549,27.549,27.549,37.549,27.549,37.549,27.549,37.549,42.549,12.549
392,"2017-09-25",88.9159999999999,63.842,"2017-09-25",76.3789999999999,36.3789999999999,37.3789999999999,26.3789999999999,44.3789999999999,36.3789999999999,11.3789999999999,16.3789999999999,16.3789999999999,36.3789999999999,16.3789999999999,26.3789999999999,26.3789999999999,36.3789999999999,26.3789999999999,36.3789999999999,26.3789999999999,36.3789999999999,41.3789999999999,11.3789999999999
393,"2017-09-26",70.142,58.226,"2017-09-26",64.184,24.184,25.184,14.184,32.184,24.184,0,4.184,4.184,24.184,4.184,14.184,14.184,24.184,14.184,24.184,14.184,24.184,29.184,0
394,"2017-09-27",68.198,48.92,"2017-09-27",58.559,18.559,19.559,8.559,26.559,18.559,0,0,0,18.559,0,8.559,8.559,18.559,8.559,18.559,8.559,18.559,23.559,0
395,"2017-09-28",76.262,44.654,"2017-09-28",60.458,20.458,21.458,10.458,28.458,20.458,0,0.457999999999998,0.457999999999998,20.458,0.457999999999998,10.458,10.458,20.458,10.458,20.458,10.458,20.458,25.458,0
396,"2017-09-29",73.7239999999999,48.902,"2017-09-29",61.313,21.313,22.313,11.313,29.313,21.313,0,1.31299999999995,1.31299999999995,21.313,1.31299999999995,11.313,11.313,21.313,11.313,21.313,11.313,21.313,26.313,0
