"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"241","2016-04-27",0.350393700787402,0,49.244,60.278,65.5,42.548,42.098,42.3,0.532283464566929,0,0.14
"242","2016-04-28",0.031496062992126,0.528346459696612,50.8819999999999,47.246,65.9,43.556,41.288,42.7,0.0818897637795276,0.54251968503937,0.16
"243","2016-04-29",0,0.0748031486676434,49.604,49.802,66.3,42.188,40.406,43.1,0,0.0716535433070866,0.15
"244","2016-04-30",0.744094488188976,0.015748031730727,47.912,48.956,66.7,43.178,40.694,43.5,0.851968503937008,0,0.15
"245","2016-05-01",0.125984251968504,0.825590524147815,49.91,46.85,67.1,43.07,41.774,44,0.131496062992126,0.851968503937008,0.14
"246","2016-05-02",0,0.125590553433876,62.294,49.46,67.5,37.814,38.318,44.4,0,0.131496062992126,0.14
"247","2016-05-03",0,0,68.306,62.24,67.8,41.018,38.5159999999999,44.8,0,0,0.15
"248","2016-05-04",0,0,65.804,67.82,68.2,45.068,41.756,45.2,0,0,0.13
"249","2016-05-05",0,0,70.34,65.264,68.6,37.418,35.312,45.6,0,0,0.14
"250","2016-05-06",0,0,86.864,70.772,69,48.236,39.74,46.1,0,0,0.13
"251","2016-05-07",0.0078740157480315,0,71.87,86.522,69.4,50.846,50.792,46.5,0,0,0.14
"252","2016-05-08",0.094488188976378,0,71.456,69.44,69.8,45.95,43.52,46.9,0.00826771653543307,0,0.13
"253","2016-05-09",0.401574803149606,0.0173228345518037,61.484,71.618,70.2,54.212,47.8579999999999,47.3,0.402362204724409,0.00826771653543307,0.14
"254","2016-05-10",0.106299212598425,0.516535428565318,66.0739999999999,60.026,70.6,53.438,52.07,47.7000000000001,0,0.402362204724409,0.14
"255","2016-05-11",0.0669291338582677,0,65.9659999999999,65.318,71,51.4579999999999,50.522,48.2,0.0732283464566929,0,0.14
"256","2016-05-12",0,0.0822834611877682,62.276,64.6159999999999,71.3,45.95,48.668,48.6000000000001,0,0.0732283464566929,0.14
"257","2016-05-13",0.161417322834646,0,65.57,61.052,71.7,39.956,40.388,49,0.14488188976378,0,0.15
"258","2016-05-14",0,0.118110236220472,54.104,62.582,72.1,35.96,34.97,49.4,0,0.14488188976378,0.14
"259","2016-05-15",0,0,64.49,53.276,72.5,33.098,31.982,49.8,0,0,0.14
"260","2016-05-16",0,0,67.1,63.986,72.9,46.292,34.682,50.3,0,0,0.15
"261","2016-05-17",0.0590551181102362,0,65.498,67.64,73.3,43.88,44.222,50.7,0.00433070866141732,0.00433070866141732,0.15
"262","2016-05-18",0,0,68.144,65.228,73.6,39.686,38.012,51.1,0,0,0.15
"263","2016-05-19",0,0,71.996,68.45,74,41.9,40.1,51.5,0,0,0.15
"264","2016-05-20",0,0,72.032,72.068,74.4,50.2159999999999,44.9239999999999,51.9,0,0,0.15
"265","2016-05-21",0,0,78.188,72.122,74.8,45.86,44.726,52.3,0,0,0.15
"266","2016-05-22",0,0,82.364,78.602,75.1,48.542,46.886,52.7,0,0,0.16
"267","2016-05-23",0,0,83.624,82.076,75.5,57.488,51.152,53.1000000000001,0,0,0.15
"268","2016-05-24",0.015748031496063,0.0220472441883538,83.246,82.526,75.8,62.168,60.098,53.5,0.0279527559055118,0.0279527559055118,0.16
"269","2016-05-25",0.078740157480315,0,80.528,83.282,76.2,62.384,61.376,53.9,0.174803149606299,0,0.16
"270","2016-05-26",0.464566929133858,0.55905511060099,80.888,79.844,76.6,58.9819999999999,57.902,54.3,0.52992125984252,0.704724409448819,0.16
"271","2016-05-27",0.251968503937008,0.0818897607758289,76.496,81.23,76.9,61.718,58.964,54.7,0.112204724409449,0.0913385826771654,0.16
"272","2016-05-28",0.12992125984252,0.162992120727779,74.624,75.272,77.2,61.43,61.376,55.1,0.171259842519685,0.151181102362205,0.16
"273","2016-05-29",0,0.0791338578922542,80.582,75.488,77.6,59.918,59.936,55.5,0,0.0409448818897638,0.17
"274","2016-05-30",0.956692913385827,0.000393700778601676,84.992,80.222,77.9,58.334,56.156,55.8,0.972047244094488,0,0.17
"275","2016-05-31",0.724409448818898,1.20039369177631,79.718,84.218,78.2,60.998,59.396,56.2,1.48110236220472,0.979527559055118,0.17
"276","2016-06-01",0,0.96811024222787,75.506,78.746,78.6,56.84,57.164,56.6,0,1.47362204724409,0.17
"277","2016-06-02",0,0,78.1159999999999,74.822,78.9,51.188,50.63,56.9,0,0,0.17
"278","2016-06-03",0.586614173228347,0,85.334,77.72,79.2,59.09,54.122,57.3,0.744094488188976,0,0.18
"279","2016-06-04",0.574803149606299,1.30826769851324,78.8,84.686,79.5,59.738,58.856,57.7,0.368110236220472,1.09015748031496,0.18
"280","2016-06-05",0,0.017716534963743,84.38,77.63,79.8,56.5159999999999,55.9579999999999,58,0,0.0220472440944882,0.19
"281","2016-06-06",0,0,78.53,83.048,80.1000000000001,55.85,55.814,58.3,0,0,0.18
"282","2016-06-07",0,0,73.202,76.334,80.4,52.196,51.944,58.7,0,0,0.19
"283","2016-06-08",0.0236220472440945,0,81.59,72.194,80.7,49.9819999999999,48.596,59,0.078740157480315,0,0.2
"284","2016-06-09",0.720472440944882,0.679921277864712,87.386,81.482,80.9,64.4,53.69,59.3,0.507086614173228,0.585826771653543,0.2
"285","2016-06-10",0.492125984251969,0,93.92,86.45,81.2,69.0079999999999,64.292,59.6,0.70748031496063,0,0.2
"286","2016-06-11",1.67716535433071,2.3755905571885,90.392,93.398,81.4,67.172,66.272,59.9,1.76614173228346,2.47362204724409,0.19
"287","2016-06-12",0,0,85.136,90.6079999999999,81.7,67.622,68.09,60.2,0,0,0.21
"288","2016-06-13",0,0,87.494,84.128,81.9,63.464,62.564,60.5,0,0,0.19
"289","2016-06-14",0.751968503937008,0,87.2239999999999,87.656,82.2,66.65,64.742,60.8,0.504330708661417,0,0.2
"290","2016-06-15",0,0.390551184106061,90.14,86.198,82.4,63.734,62.96,61,0,0.504330708661417,0.2
"291","2016-06-16",0,0,83.426,88.16,82.6,62.222,61.448,61.3,0,0,0.19
"292","2016-06-17",0,0,84.65,82.598,82.8000000000001,61.898,61.07,61.5,0,0,0.2
"293","2016-06-18",0,0,86.252,84.11,83,64.13,62.042,61.8,0,0,0.19
"294","2016-06-19",0,0,88.9159999999999,86.144,83.2,62.078,62.168,62,0,0,0.2
"295","2016-06-20",0.0196850393700787,0.094094492319062,84.506,88.376,83.4,66.0739999999999,66.812,62.2,0.0279527559055118,0.0279527559055118,0.2
"296","2016-06-21",0,0,84.65,84.002,83.6,58.37,57.38,62.4,0,0,0.19
"297","2016-06-22",2.67322834645669,2.33976379154235,85.586,84.848,83.7,65.12,61.34,62.6,2.74094488188976,2.18622047244095,0.2
"298","2016-06-23",0,0.481889754768432,76.586,85.064,83.9,62.312,62.402,62.8,0,0.554724409448819,0.19
"299","2016-06-24",0,0,83.048,74.804,84,57.7579999999999,57.794,63,0,0,0.18
"300","2016-06-25",0,0,90.896,82.418,84.2,69.89,60.638,63.1,0,0,0.19
"301","2016-06-26",1.91338582677165,1.22874012143593,86.504,90.032,84.3,69.278,69.0079999999999,63.3,0.690157480314961,0.690157480314961,0.19
"302","2016-06-27",0,0,82.94,87.278,84.4,62.798,63.806,63.4,0,0,0.19
"303","2016-06-28",0,0,75.4159999999999,82.922,84.6000000000001,57.326,57.128,63.5,0,0,0.19
"304","2016-06-29",0,0,76.73,74.822,84.7,53.942,53.6,63.7,0,0,0.18
"305","2016-06-30",0.244094488188976,0.174803151859073,78.584,76.442,84.8,61.646,57.02,63.8,0.398031496062992,0.000393700787401575,0.19
"306","2016-07-01",0,0.259055115106538,71.528,78.152,84.8,55.328,54.68,63.9,0,0.397637795275591,0.17
"307","2016-07-02",0,0,70.9159999999999,73.85,84.9,56.426,56.084,63.9,0,0,0.17
"308","2016-07-03",0,0,75.578,71.492,85,52.844,52.952,64,0,0,0.16
"309","2016-07-04",0,0,74.3,75.002,85.1,58.064,55.706,64.1,0,0,0.16
"310","2016-07-05",0.0196850393700787,0,87.0079999999999,74.372,85.1,66.7579999999999,60.89,64.2,0,0,0.16
"311","2016-07-06",0.34251968503937,0.544488185972679,84.7579999999999,86.378,85.2,66.956,65.318,64.2,0.302362204724409,0.302362204724409,0.16
"312","2016-07-07",0.15748031496063,0.0889763775772936,83.498,84.0739999999999,85.2,66.722,65.0659999999999,64.2,0.106692913385827,0.0271653543307087,0.14
"313","2016-07-08",0,0.0330708651092109,81.428,84.236,85.2,63.536,64.5079999999999,64.3,0,0.0795275590551181,0.14
"314","2016-07-09",0,0,82.004,80.8159999999999,85.2,59.252,59.2159999999999,64.3,0,0,0.15
"315","2016-07-10",0.799212598425197,0,78.728,81.914,85.3,64.004,61.3579999999999,64.3,0.965354330708662,0,0.14
"316","2016-07-11",0.0118110236220472,0.897637765238604,88.5739999999999,78.2239999999999,85.3,68.2159999999999,64.796,64.3,0,0.965354330708662,0.15
"317","2016-07-12",0.641732283464567,0.572834653178538,82.346,88.214,85.3,66.218,65.768,64.3,0.578740157480315,0.578740157480315,0.14
"318","2016-07-13",0.015748031496063,0,83.606,83.156,85.3,66.236,65.444,64.3,0,0,0.14
"319","2016-07-14",0,0.00157480311440671,81.032,83.624,85.3,61.448,62.24,64.3,0,0,0.14
"320","2016-07-15",0,0,74.876,80.06,85.2,56.948,57.38,64.3,0,0,0.14
"321","2016-07-16",0,0,78.98,75.164,85.2,54.68,54.392,64.2,0,0,0.14
"322","2016-07-17",0.980314960629921,0.683070881160226,83.498,78.548,85.2,63.518,58.352,64.2,0.874409448818898,0.71496062992126,0.13
"323","2016-07-18",0,0.146653539552463,83.912,83.9659999999999,85.2,64.886,62.8159999999999,64.2,0,0.159448818897638,0.13
"324","2016-07-19",0.484251968503937,0,77.342,84.56,85.1,66.65,64.634,64.1,0.615354330708662,0,0.13
"325","2016-07-20",0,0.604291337681568,87.404,76.928,85.1,67.6579999999999,66.398,64.1,0,0.615354330708662,0.12
"326","2016-07-21",0,0,92.336,87.044,85,75.218,68.792,64,0,0,0.13
"327","2016-07-22",0,0,88.646,92.66,85,71.834,71.312,64,0.0255905511811024,0,0.14
"328","2016-07-23",0.102362204724409,0.0782283460061381,85.91,88.592,84.9,73.184,71.996,63.9,0.418110236220472,0.346456692913386,0.13
"329","2016-07-24",0,0.102755901381725,86.342,84.92,84.9,68.396,72.896,63.8,0,0.097244094488189,0.13
"330","2016-07-25",0,0,83.894,85.622,84.8,62.78,62.834,63.8,0,0,0.13
"331","2016-07-26",0,0,85.154,83.93,84.7,62.0239999999999,61.1239999999999,63.7,0,0,0.13
"332","2016-07-27",0,0,83.03,85.496,84.7,62.672,62.186,63.6,0,0,0.12
"333","2016-07-28",0,0,78.296,82.49,84.6000000000001,64.238,63.284,63.5,0,0,0.13
"334","2016-07-29",0,0,72.41,77.252,84.5,63.176,62.996,63.4,0,0,0.13
"335","2016-07-30",0.0078740157480315,0,81.104,73.364,84.4,63.356,62.15,63.4,0,0,0.13
"336","2016-07-31",0,0.00279527568207012,81.59,80.1319999999999,84.4,62.204,61.52,63.3,0,0,0.13
"337","2016-08-01",0,0,80.348,81.2659999999999,84.3,66.614,63.23,63.2,0,0,0.13
"338","2016-08-02",0,0,82.31,80.762,84.2,67.604,65.894,63.1,0,0,0.14
"339","2016-08-03",0,0,86.846,82.796,84.1,65.48,65.354,63,0,0,0.13
"340","2016-08-04",1.35433070866142,0,88.142,87.152,84.1,69.044,66.776,62.9,1.57952755905512,0,0.14
"341","2016-08-05",0,1.46106299452894,78.728,88.178,84,61.376,61.898,62.8,0,1.57952755905512,0.14
"342","2016-08-06",0,0,79.736,78.242,83.9,58.3159999999999,57.8659999999999,62.6,0,0,0.13
"343","2016-08-07",0,0,78.188,78.584,83.8,58.496,57.812,62.5,0,0,0.14
"344","2016-08-08",0,0,81.284,77.738,83.7,60.152,58.928,62.4,0,0,0.13
"345","2016-08-09",0,0,84.83,81.05,83.6,64.778,61.286,62.3,0,0,0.14
"346","2016-08-10",0,0,88.934,85.2079999999999,83.6,67.964,65.75,62.2,0,0,0.13
"347","2016-08-11",2.05511811023622,0.757440957497424,86.7739999999999,88.8079999999999,83.5,69.8,68.468,62,1.34251968503937,0.0204724409448819,0.13
"348","2016-08-12",0.248031496062992,1.34204729335515,80.312,86.738,83.4,68.036,68.4319999999999,61.9,0.335826771653543,1.42204724409449,0.13
"349","2016-08-13",0,0.209488192881186,81.014,79.88,83.3,63.932,63.896,61.7,0,0.235826771653543,0.13
"350","2016-08-14",0,0,82.5079999999999,81.2659999999999,83.2,60.818,61.16,61.6,0,0,0.14
"351","2016-08-15",0,0,80.762,82.148,83.1,60.062,59.8819999999999,61.4,0,0,0.14
"352","2016-08-16",0,0,84.0739999999999,80.618,83,62.186,60.692,61.3,0,0,0.14
"353","2016-08-17",0.0866141732283465,0.0811417365637351,84.578,84.3079999999999,82.9,65.156,63.176,61.1,0.0866141732283465,0.0866141732283465,0.15
"354","2016-08-18",0,0,88.25,84.992,82.8000000000001,65.12,64.022,60.9,0,0,0.14
"355","2016-08-19",1.80314960629921,0,82.706,88.142,82.7,66.344,65.696,60.7,1.5507874015748,0,0.14
"356","2016-08-20",0.0590551181102362,1.71976374828909,72.284,81.356,82.6,57.668,63.464,60.5,0.0937007874015748,1.60472440944882,0.14
"357","2016-08-21",0,0.0385433059977734,73.868,71.96,82.5,53.654,53.438,60.3,0,0.0397637795275591,0.13
"358","2016-08-22",0,0,79.52,73.6159999999999,82.4,56.264,52.97,60.1,0,0,0.13
"359","2016-08-23",0,0,81.284,79.988,82.3,60.872,55.67,59.9,0.0133858267716535,0,0.13
"360","2016-08-24",0,0,81.14,81.248,82.1,66.434,60.602,59.7,0.00551181102362205,0.0181102362204724,0.13
"361","2016-08-25",0,0,76.01,81.446,82,60.5659999999999,61.43,59.5,0,0.00078740157480315,0.13
"362","2016-08-26",0.381889763779528,0,72.482,75.884,81.9,56.696,56.0659999999999,59.2,0.598031496062992,0,0.13
"363","2016-08-27",0.0236220472440945,0.598661430238739,77.486,71.42,81.7,61.088,57.398,59,0.0259842519685039,0.624015748031496,0.13
"364","2016-08-28",0,0,85.496,77.8819999999999,81.6,61.898,60.314,58.7,0,0,0.13
"365","2016-08-29",0.0905511811023622,0,83.336,85.46,81.4,66.128,63.194,58.4,0.0905511811023622,0,0.14
"366","2016-08-30",0,0.134212595271313,80.978,82.976,81.3,64.706,65.8579999999999,58.2,0,0.0905511811023622,0.13
"367","2016-08-31",0,0,78.0079999999999,80.69,81.1,57.614,57.7579999999999,57.9,0,0,0.13
"368","2016-09-01",0,0,75.596,77.504,80.9,53.744,53.33,57.6000000000001,0,0,0.12
"369","2016-09-02",0,0,75.344,75.236,80.7,51.422,51.35,57.3,0,0,0.12
"370","2016-09-03",0,0,75.614,75.65,80.5,53.456,51.656,57,0,0,0.11
"371","2016-09-04",0,0,78.548,75.686,80.3,59.396,55.004,56.7,0,0,0.11
"372","2016-09-05",0.0590551181102362,0,87.6739999999999,78.242,80.1000000000001,64.202,59.288,56.3,0,0,0.11
"373","2016-09-06",0,0.03240157534757,90.104,87.062,79.9,71.312,64.148,56,0,0,0.11
"374","2016-09-07",0.700787401574803,0.233779535518857,77.99,88.9159999999999,79.7,69.944,69.8,55.7,0.409055118110236,0.214566929133858,0.11
"375","2016-09-08",0.00393700787401575,0.150275587096928,81.8239999999999,76.676,79.4,63.626,66.164,55.3,0,0.194488188976378,0.11
"376","2016-09-09",0.921259842519685,0,76.982,81.5,79.2,61.862,61.394,55,0.668110236220472,0,0.11
"377","2016-09-10",0.0118110236220472,0.7235826657513,72.428,75.578,78.9,53.186,54.464,54.6,0,0.668110236220472,0.11
"378","2016-09-11",0,0,77.054,71.564,78.6,49.676,49.118,54.3,0,0,0.11
"379","2016-09-12",0,0,82.346,76.676,78.3000000000001,54.968,51.26,53.9,0,0,0.11
"380","2016-09-13",0.0590551181102362,0.0437007879647683,70.43,82.1659999999999,78,59.162,54.932,53.5,0.0696850393700787,0,0.1
"381","2016-09-14",0,0.0152362202565501,74.246,68.846,77.7,54.95,53.9239999999999,53.1000000000001,0,0.0696850393700787,0.1
"382","2016-09-15",1.44488188976378,0,81.6079999999999,74.372,77.4,57.128,53.996,52.7,1.13188976377953,0,0.1
"383","2016-09-16",0.62992125984252,1.85212593378983,73.688,80.564,77,60.53,58.154,52.4,0.621259842519685,1.75314960629921,0.1
"384","2016-09-17",0,0,73.652,73.652,76.7,55.0579999999999,57.056,52,0,0,0.1
"385","2016-09-18",0,0,83.822,72.554,76.3,51.6739999999999,51.278,51.6,0,0,0.1
"386","2016-09-19",0,0,85.064,83.21,76,57.596,53.798,51.2,0,0,0.11
"387","2016-09-20",0,0,86.612,83.336,75.6000000000001,54.248,52.412,50.8,0,0,0.1
"388","2016-09-21",0,0,86.198,85.244,75.2,68.252,54.302,50.4,0,0,0.1
"389","2016-09-22",2.11811023622047,1.52114177313377,77.486,84.542,74.8,65.696,64.706,49.9,2.63464566929134,1.04212598425197,0.1
"390","2016-09-23",0.283464566929134,1.42858264953133,76.3159999999999,75.74,74.4,65.984,63.932,49.5,0.420472440944882,1.93858267716535,0.1
"391","2016-09-24",0,0.0390551174719503,81.536,75.128,74,64.454,63.572,49.1,0,0.0744094488188976,0.1
"392","2016-09-25",0.795275590551181,0.488385816258708,70.862,79.862,73.5,53.9239999999999,64.49,48.7,0.282677165354331,0.282677165354331,0.1
"393","2016-09-26",0,0,69.98,70.196,73.1,47.786,47.6239999999999,48.3,0,0,0.1
"394","2016-09-27",0,0,72.068,69.206,72.6,43.7,44.294,47.9,0,0,0.09
"395","2016-09-28",0,0,62.996,70.34,72.2,48.938,45.248,47.5,0,0,0.1
"396","2016-09-29",0,0,73.526,62.204,71.7,48.38,47.678,47.1,0,0,0.1
"397","2016-09-30",0,0,65.48,72.374,71.2,49.406,47.9659999999999,46.7,0,0,0.1
"398","2016-10-01",0,0.00830708643582862,66.9739999999999,63.968,70.8,56.804,50.5579999999999,46.3,0.00669291338582677,0,0.11
"399","2016-10-02",0,0.00570866125305807,74.21,65.66,70.3,49.856,50.8819999999999,45.9,0.00275590551181102,0.00905511811023622,0.11
"400","2016-10-03",0,0,72.464,73.76,69.8,48.542,47.354,45.4,0,0.000393700787401575,0.1
"401","2016-10-04",0.00393700787401575,0,76.73,72.212,69.3000000000001,56.5159999999999,47.876,45,0.0125984251968504,0,0.1
"402","2016-10-05",0.0275590551181102,0.0773622060385276,72.32,76.01,68.8,55.76,56.7319999999999,44.6,0.0578740157480315,0.0704724409448819,0.1
"403","2016-10-06",0.0078740157480315,0,71.78,72.122,68.3,53.0239999999999,52.4659999999999,44.2,0.0291338582677165,0,0.1
"404","2016-10-07",0,0.0235826762642447,64.202,70.412,67.8,40.568,42.728,43.8,0.00748031496062992,0.0366141732283465,0.09
"405","2016-10-08",0,0,69.2239999999999,59.252,67.2,36.212,35.276,43.4,0,0,0.09
"406","2016-10-09",0,0,67.46,68.648,66.7,38.5159999999999,35.438,43,0,0,0.1
"407","2016-10-10",0.0748031496062992,0,71.1319999999999,66.506,66.2,46.274,37.886,42.6,0.0515748031496063,0,0.09
"408","2016-10-11",0.153543307086614,0.180472445300245,76.73,70.196,65.7,54.68,45.788,42.2,0.102755905511811,0.154330708661417,0.09
"409","2016-10-12",0.031496062992126,0,57.902,75.848,65.2,35.276,46.688,41.8,0.0598425196850394,0,0.1
"410","2016-10-13",0,0.0566141718015896,55.418,49.082,64.6,28.436,28.382,41.4,0,0.0598425196850394,0.09
"411","2016-10-14",0,0,64.904,54.77,64.1,36.68,28.436,41,0,0,0.1
"412","2016-10-15",0.015748031496063,0,69.26,63.59,63.6,57.146,37.256,40.6,0.0362204724409449,0,0.09
"413","2016-10-16",0,0.034724410593979,76.226,68.306,63,57.164,55.85,40.2,0,0.0362204724409449,0.09
"414","2016-10-17",0,0,82.9579999999999,74.714,62.5,64.472,57.506,39.8,0,0,0.08
"415","2016-10-18",0,0,70.862,80.636,62,49.604,54.086,39.4,0,0,0.09
"416","2016-10-19",0,0,68.612,69.368,61.4,44.402,44.6,39,0,0,0.09
"417","2016-10-20",0,0,54.086,67.352,60.9,35.276,39.002,38.6,0,0,0.09
"418","2016-10-21",0,0,55.652,53.762,60.4,29.102,29.246,38.2,0,0,0.09
"419","2016-10-22",0,0,69.2239999999999,55.202,59.8,38.984,29.282,37.8,0,0,0.08
"420","2016-10-23",0,0,70.196,69.062,59.3,41.126,38.696,37.4,0,0,0.08
"421","2016-10-24",0,0,59.288,67.91,58.8,36.59,36.1579999999999,37,0,0,0.08
"422","2016-10-25",0.240157480314961,0,56.264,58.604,58.2,43.376,35.762,36.6,0.22244094488189,0,0.08
"423","2016-10-26",1.48031496062992,1.85988193421852,51.044,55.364,57.7,44.6,42.818,36.2,1.4244094488189,1.64685039370079,0.08
"424","2016-10-27",0,0,53.294,49.082,57.2,40.946,40.964,35.8,0,0,0.08
"425","2016-10-28",0,0,74.84,52.8079999999999,56.7,43.682,41.234,35.3,0,0,0.08
"426","2016-10-29",0,0,70.52,73.256,56.1,52.286,44.906,34.9,0,0,0.07
"427","2016-10-30",0,0,56.282,68.99,55.6,41.288,46.868,34.5,0,0,0.07
"428","2016-10-31",0,0,63.014,53.69,55.1,42.242,40.37,34.1,0,0,0.07
"429","2017-04-01",0,0,56.84,44.204,54.8,31.442,30.776,32.6,0,0,0.1
"430","2017-04-02",0.141732283464567,0.0158267720477788,50.81,57.5239999999999,55.2,43.4659999999999,31.6579999999999,33,0.0539370078740158,0.0141732283464567,0.1
"431","2017-04-03",0.783464566929134,0.116535434572715,50.288,49.9819999999999,55.7,45.788,43.5739999999999,33.3,0.859842519685039,0.127165354330709,0.1
"432","2017-04-04",0.106299212598425,0.950472448754498,54.986,49.352,56.1,44.762,44.3659999999999,33.7,0.135433070866142,0.902755905511811,0.1
"433","2017-04-05",0.0984251968503937,0,50.504,54.338,56.6,40.748,42.188,34,0,0.00511811023622047,0.12
"434","2017-04-06",0,0.000393700778601676,53.294,49.586,57,34.862,35.294,34.4,0,0,0.12
"435","2017-04-07",0,0,58.91,52.502,57.5,28.076,27.086,34.7,0,0,0.12
"436","2017-04-08",0,0,75.056,58.334,57.9,41.018,27.968,35.1000000000001,0,0,0.12
"437","2017-04-09",0,0,77.828,74.912,58.3,55.6159999999999,43.196,35.4,0,0,0.12
"438","2017-04-10",0,0,66.038,76.73,58.7,40.838,50.5579999999999,35.8,0,0,0.13
"439","2017-04-11",0,0,56.57,59.792,59.2,37.328,36.842,36.1,0,0,0.13
"440","2017-04-12",0.188976377952756,0,67.172,56.12,59.6,36.59,34.8079999999999,36.5,0.146456692913386,0,0.13
"441","2017-04-13",0.200787401574803,0.274724415906771,67.892,66.254,60,46.4,37.778,36.9,0.196850393700787,0.343307086614173,0.14
"442","2017-04-14",0.421259842519685,0,67.226,65.138,60.4,48.236,44.654,37.2,0.498031496062992,0,0.13
"443","2017-04-15",0.165354330708661,0.467755888390729,75.722,67.3159999999999,60.8,58.964,47.462,37.6,0.281496062992126,0.498031496062992,0.14
"444","2017-04-16",0,0.337165359436996,68.1079999999999,74.12,61.2,47.318,48.938,38,0,0.281496062992126,0.15
"445","2017-04-17",0,0,71.006,67.136,61.6,44.204,43.736,38.4,0,0,0.14
"446","2017-04-18",0.0275590551181102,0,71.1319999999999,70.538,62,48.362,45.338,38.7000000000001,0.0271653543307087,0,0.15
"447","2017-04-19",0.507874015748032,0.0144094486874858,68.3239999999999,69.296,62.4,47.372,45.752,39.1,0.521653543307087,0.0271653543307087,0.15
"448","2017-04-20",0,0.565157462292769,62.456,66.344,62.8,43.682,46.418,39.5,0,0.521653543307087,0.15
"449","2017-04-21",0,0,58.676,52.196,63.2,36.536,36.122,39.9,0,0,0.15
"450","2017-04-22",0,0,65.588,58.442,63.6,38.426,36.6079999999999,40.3,0,0,0.15
"451","2017-04-23",0,0,71.654,65.444,64,38.426,36.77,40.7,0,0,0.15
"452","2017-04-24",0.0118110236220472,0,74.3,71.438,64.3,44.456,40.01,41.1,0,0,0.15
"453","2017-04-25",0.102362204724409,0,71.78,73.796,64.7,50.126,46.706,41.5,0.0279527559055118,0,0.14
"454","2017-04-26",0.015748031496063,0.0462598406423734,56.5159999999999,71.204,65.1,39.182,47.03,41.9,0.0275590551181102,0.0405511811023622,0.16
"455","2017-04-27",0,0.0184645673890752,45.014,49.478,65.5,34.034,34.322,42.3,0,0.0149606299212598,0.14
"456","2017-04-28",0.232283464566929,0,44.654,43.304,65.9,32.09,30.002,42.7,0.201968503937008,0,0.16
"457","2017-04-29",0.094488188976378,0.230669299448569,45.4819999999999,43.826,66.3,38.642,32.396,43.1,0.0988188976377953,0.201968503937008,0.15
"458","2017-04-30",0.47244094488189,0.0886220443905808,45.014,45.1579999999999,66.7,39.272,38.0659999999999,43.5,0.718503937007874,0.0988188976377953,0.15
"459","2017-05-01",0.346456692913386,1.10708664721391,47.6239999999999,44.456,67.1,39.902,38.6239999999999,44,0.418503937007874,0.968897637795276,0.14
"460","2017-05-02",0,0.0639763779527559,59.864,46.094,67.5,37.526,37.238,44.4,0,0.168110236220472,0.14
"461","2017-05-03",0,0,60.638,59.54,67.8,35.834,33.9079999999999,44.8,0,0,0.15
"462","2017-05-04",0,0,68.648,60.746,68.2,36.68,35.24,45.2,0,0,0.13
"463","2017-05-05",0,0,73.976,67.928,68.6,40.964,38.372,45.6,0,0,0.14
"464","2017-05-06",0,0,69.08,73.112,69,45.284,42.494,46.1,0,0,0.13
"465","2017-05-07",0,0,71.96,68.468,69.4,42.1159999999999,41.1079999999999,46.5,0,0,0.14
"466","2017-05-08",0.00393700787401575,0,77.702,70.8079999999999,69.8,48.9739999999999,44.546,46.9,0.0267716535433071,0,0.13
"467","2017-05-09",0,0,73.994,76.064,70.2,51.98,49.01,47.3,0.0110236220472441,0.0362204724409449,0.14
"468","2017-05-10",0.547244094488189,0,63.446,73.562,70.6,53.888,50.5579999999999,47.7000000000001,0.605118110236221,0.0015748031496063,0.14
"469","2017-05-11",0,0.674409415778213,70.43,62.96,71,49.244,48.3079999999999,48.2,0,0.605118110236221,0.14
"470","2017-05-12",0,0,73.742,69.872,71.3,44.672,44.744,48.6000000000001,0,0,0.14
"471","2017-05-13",0,0,82.0399999999999,73.184,71.7,51.692,46.976,49,0,0,0.15
"472","2017-05-14",0,0,83.5159999999999,82.202,72.1,54.464,53.1319999999999,49.4,0,0,0.14
"473","2017-05-15",0.015748031496063,0,87.242,83.372,72.5,60.044,56.696,49.8,0.0125984251968504,0,0.14
"474","2017-05-16",0.0551181102362205,0,87.26,85.532,72.9,63.5,59.126,50.3,0.0307086614173228,0.0125984251968504,0.15
"475","2017-05-17",1.03937007874016,0.386614161213552,79.6819999999999,85.874,73.3,60.098,60.494,50.7,0.819685039370079,0.37755905511811,0.15
"476","2017-05-18",0.0078740157480315,0.596299208993987,63.23,78.62,73.6,52.304,57.056,51.1,0.0393700787401575,0.512204724409449,0.15
"477","2017-05-19",0.409448818897638,0.450944900512695,51.926,60.98,74,44.3659999999999,43.5739999999999,51.5,0.489763779527559,0.318110236220472,0.15
"478","2017-05-20",0.401574803149606,0.499173224441649,60.62,49.442,74.4,44.078,41.81,51.9,0.503149606299213,0.419685039370079,0.15
"479","2017-05-21",0,0.136850396479209,53.564,57.992,74.8,44.672,42.9079999999999,52.3,0,0.25511811023622,0.15
"480","2017-05-22",0.122047244094488,0,70.5739999999999,50.918,75.1,42.494,40.676,52.7,0.175196850393701,0,0.16
"481","2017-05-23",0.153543307086614,0.0770472447703204,60.35,70.304,75.5,48.668,45.302,53.1000000000001,0.108267716535433,0.175196850393701,0.15
